component_key,asset_id,component_id,model_path,entity_class,parent_component_id,attach_mode,attachment_point,default_sequence,model_scale,model_skin,material_group,sort_order,enabled,notes
monster_wave_boss_blade_demon:legs,monster_wave_boss_blade_demon,legs,models/items/nightstalker/dusk_reaper_legs/dusk_reaper_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,暗誓之源；官方ItemDef=14045
monster_wave_boss_blade_demon:tail,monster_wave_boss_blade_demon,tail,models/items/nightstalker/dusk_reaper_tail/dusk_reaper_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,暗誓之源；官方ItemDef=14044
monster_wave_sea_beast_large:offhand_weapon,monster_wave_sea_beast_large,offhand_weapon,models/items/siren/memento_of_lament/memento_of_lament.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,苍洋烈士；官方ItemDef=27495
monster_wave_sea_beast_large:weapon,monster_wave_sea_beast_large,weapon,models/items/siren/tear_of_lament/tear_of_lament.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,苍洋烈士；官方ItemDef=27494
monster_wave_sea_beast_large:legs,monster_wave_sea_beast_large,legs,models/items/siren/curse_of_lament/curse_of_lament.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,苍洋烈士；官方ItemDef=27493
monster_wave_sea_beast_large:armor,monster_wave_sea_beast_large,armor,models/items/siren/marks_of_lament/marks_of_lament.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,苍洋烈士；官方ItemDef=27492
monster_wave_sea_beast_large:head,monster_wave_sea_beast_large,head,models/items/siren/cries_of_lament/cries_of_lament.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,苍洋烈士；官方ItemDef=27491
monster_wave_sea_beast_small:armor,monster_wave_sea_beast_small,armor,models/heroes/siren/siren_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,娜迦海妖的夜魇暗潮幽光捆绑包；官方ItemDef=18352
monster_wave_sea_beast_small:head,monster_wave_sea_beast_small,head,models/heroes/siren/siren_hair.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,娜迦海妖的夜魇暗潮幽光捆绑包；官方ItemDef=18353
monster_wave_sea_beast_small:legs,monster_wave_sea_beast_small,legs,models/heroes/siren/siren_tail.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,娜迦海妖的夜魇暗潮幽光捆绑包；官方ItemDef=18354
monster_wave_sea_beast_small:weapon,monster_wave_sea_beast_small,weapon,models/heroes/siren/siren_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,娜迦海妖的夜魇暗潮幽光捆绑包；官方ItemDef=18355
monster_wave_sea_beast_small:offhand_weapon,monster_wave_sea_beast_small,offhand_weapon,models/heroes/siren/siren_weapon_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,娜迦海妖的夜魇暗潮幽光捆绑包；官方ItemDef=18356
monster_wave_armored_horned_large:belt,monster_wave_armored_horned_large,belt,models/items/axe/axe_winter_2025_belt_alt/axe_winter_2025_belt_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,金辉暴君；官方ItemDef=36149
monster_wave_armored_horned_large:head,monster_wave_armored_horned_large,head,models/items/axe/axe_winter_2025_head_alt/axe_winter_2025_head_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,金辉暴君；官方ItemDef=36150
monster_wave_armored_horned_large:armor,monster_wave_armored_horned_large,armor,models/items/axe/axe_winter_2025_armor_alt/axe_winter_2025_armor_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,金辉暴君；官方ItemDef=36151
monster_wave_armored_horned_large:misc,monster_wave_armored_horned_large,misc,models/items/axe/axe_winter_2025_misc_alt/axe_winter_2025_misc_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,金辉暴君；官方ItemDef=36152
monster_wave_armored_horned_large:weapon,monster_wave_armored_horned_large,weapon,models/items/axe/axe_winter_2025_weapon_alt/axe_winter_2025_weapon_alt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,金辉暴君；官方ItemDef=36153
monster_wave_armored_horned_small:weapon,monster_wave_armored_horned_small,weapon,models/heroes/axe/axe_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,1,1,斧王的夜魇暗潮幽光捆绑包；官方ItemDef=17795
monster_wave_armored_horned_small:head,monster_wave_armored_horned_small,head,models/heroes/axe/axe_ponytail.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,2,1,斧王的夜魇暗潮幽光捆绑包；官方ItemDef=17796
monster_wave_armored_horned_small:armor,monster_wave_armored_horned_small,armor,models/heroes/axe/axe_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,3,1,斧王的夜魇暗潮幽光捆绑包；官方ItemDef=17797
monster_wave_armored_horned_small:belt,monster_wave_armored_horned_small,belt,models/heroes/axe/axe_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,4,1,斧王的夜魇暗潮幽光捆绑包；官方ItemDef=17798
monster_wave_armored_horned_small:belt_additional,monster_wave_armored_horned_small,belt_additional,models/items/axe/ti9_jungle_axe/axe_ti9__undie.vmdl,prop_dynamic,,bone_merge,,idle,1,1,,5,1,斧王的夜魇暗潮幽光捆绑包；官方ItemDef=17798
monster_wave_dragon_black_red_large:back,monster_wave_dragon_black_red_large,back,models/items/winter_wyvern/spring2021_frost_thorn_back/spring2021_frost_thorn_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,极光之棘；官方ItemDef=18507
monster_wave_dragon_black_red_large:head,monster_wave_dragon_black_red_large,head,models/items/winter_wyvern/spring2021_frost_thorn_head/spring2021_frost_thorn_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,极光之棘；官方ItemDef=18506
monster_wave_dragon_black_red_small:back,monster_wave_dragon_black_red_small,back,models/items/winter_wyvern/wyvern_of_the_sea_back/wyvern_of_the_sea_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,瑚海之秘；官方ItemDef=9276
monster_wave_dragon_black_red_small:head,monster_wave_dragon_black_red_small,head,models/items/winter_wyvern/wyvern_of_the_sea_head/wyvern_of_the_sea_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,瑚海之秘；官方ItemDef=9277
monster_wave_stitcher_large:back,monster_wave_stitcher_large,back,models/items/pudge/aberrant_observer_back/aberrant_observer_back.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,畸变观察者；官方ItemDef=26782
monster_wave_stitcher_large:belt,monster_wave_stitcher_large,belt,models/items/pudge/aberrant_observer_belt/aberrant_observer_belt.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,畸变观察者；官方ItemDef=26783
monster_wave_stitcher_large:head,monster_wave_stitcher_large,head,models/items/pudge/aberrant_observer_head/aberrant_observer_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,畸变观察者；官方ItemDef=26784
monster_wave_stitcher_large:weapon,monster_wave_stitcher_large,weapon,models/items/pudge/aberrant_observer_hook/aberrant_observer_hook.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,畸变观察者；官方ItemDef=27452
monster_wave_stitcher_large:offhand_weapon,monster_wave_stitcher_large,offhand_weapon,models/items/pudge/aberrant_observer_offhand/aberrant_observer_offhand.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,畸变观察者；官方ItemDef=27477
monster_wave_stitcher_large:shoulder,monster_wave_stitcher_large,shoulder,models/items/pudge/aberrant_observer_left_arm/aberrant_observer_left_arm.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,畸变观察者；官方ItemDef=27478
monster_wave_stitcher_large:arms,monster_wave_stitcher_large,arms,models/items/pudge/aberrant_observer_right_arm/aberrant_observer_right_arm.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,7,1,畸变观察者；官方ItemDef=27479
monster_wave_stitcher_small:arms,monster_wave_stitcher_small,arms,models/items/pudge/bogatyr_pudge_arms_lv/bogatyr_pudge_arms_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,力士七兵；官方ItemDef=9475
monster_wave_stitcher_small:belt,monster_wave_stitcher_small,belt,models/items/pudge/bogatyr_pudge_belt_lv/bogatyr_pudge_belt_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,力士七兵；官方ItemDef=9472
monster_wave_stitcher_small:shoulder,monster_wave_stitcher_small,shoulder,models/items/pudge/bogatyr_pudge_shoulder_lv/bogatyr_pudge_shoulder_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,力士七兵；官方ItemDef=9468
monster_wave_stitcher_small:back,monster_wave_stitcher_small,back,models/items/pudge/bogatyr_pudge_back_lv/bogatyr_pudge_back_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,力士七兵；官方ItemDef=9459
monster_wave_stitcher_small:head,monster_wave_stitcher_small,head,models/items/pudge/bogatyr_pudge_head/bogatyr_pudge_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,力士七兵；官方ItemDef=9458
monster_wave_stitcher_small:offhand_weapon,monster_wave_stitcher_small,offhand_weapon,models/items/pudge/bogatyr_pudge_offhand_lv/bogatyr_pudge_offhand_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,6,1,力士七兵；官方ItemDef=9456
monster_wave_stitcher_small:weapon,monster_wave_stitcher_small,weapon,models/items/pudge/bogatyr_pudge_weapon_lv/bogatyr_pudge_weapon_lv.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,7,1,力士七兵；官方ItemDef=9454
monster_wave_flying_black_bone:armor,monster_wave_flying_black_bone,armor,models/items/visage/soul_reaper_armor/soul_reaper_armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,灵空收割的制裁；官方ItemDef=12503
monster_wave_flying_black_bone:head,monster_wave_flying_black_bone,head,models/items/visage/soul_reaper_head/soul_reaper_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,灵空收割的制裁；官方ItemDef=12501
monster_wave_golem_green_fire:head,monster_wave_golem_green_fire,head,models/items/necrolyte/necro_plague_doctor/necro_plague_doctor_head.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,腐铁开膛手；官方ItemDef=25024
monster_wave_golem_green_fire:body_head,monster_wave_golem_green_fire,body_head,models/items/necrolyte/necro_plague_doctor/necro_plague_doctor_beard.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,腐铁开膛手；官方ItemDef=25410
monster_wave_golem_green_fire:shoulder,monster_wave_golem_green_fire,shoulder,models/items/necrolyte/necro_plague_doctor/necro_plague_doctor_robe.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,腐铁开膛手；官方ItemDef=25411
monster_wave_golem_green_fire:legs,monster_wave_golem_green_fire,legs,models/items/necrolyte/necro_plague_doctor/necro_plague_doctor_legs.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,腐铁开膛手；官方ItemDef=25412
monster_wave_golem_green_fire:weapon,monster_wave_golem_green_fire,weapon,models/items/necrolyte/necro_plague_doctor/necro_plague_doctor_weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,5,1,腐铁开膛手；官方ItemDef=25413
monster_wave_boss_twinblade_demon:head,monster_wave_boss_twinblade_demon,head,models/heroes/terrorblade/horns_arcana.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,1,1,心渊魔角；官方ItemDef=5957
monster_wave_boss_twinblade_demon:back,monster_wave_boss_twinblade_demon,back,models/heroes/terrorblade/wings.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,2,1,心渊魔角；官方ItemDef=306
monster_wave_boss_twinblade_demon:weapon,monster_wave_boss_twinblade_demon,weapon,models/heroes/terrorblade/weapon.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,3,1,心渊魔角；官方ItemDef=307
monster_wave_boss_twinblade_demon:armor,monster_wave_boss_twinblade_demon,armor,models/heroes/terrorblade/armor.vmdl,prop_dynamic,,bone_merge,,idle,1,0,,4,1,心渊魔角；官方ItemDef=476
